time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1728.57,9680,unknown,4371775496,OVERLORD,93.23779296875,41.520263671875,96.0,43.199999999999996
1728.57,9680,unknown,4418699266,OVERLORD,21.5,158.5,21.5,158.5
1728.57,9680,unknown,4413718530,OVERLORD,74.810302734375,128.8916015625,96.0,148.8
1728.57,9680,unknown,4414242818,OVERLORD,95.17333984375,45.722412109375,34.42690110972971,89.7621835132718
1728.57,9680,unknown,4416602115,OVERLORD,93.021484375,45.17578125,96.0,148.8
1728.57,9680,unknown,4411621379,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1728.57,9680,unknown,4402184198,OVERLORD,126.8232421875,136.9169921875,148.8,96.0
1728.57,9680,unknown,4361814028,OVERLORD,140.751220703125,156.2568359375,159.72794130713027,159.49179874806674
1728.57,9680,unknown,4393533447,OVERLORD,33.121826171875,157.4609375,148.8,96.0
1728.57,9680,unknown,4422369295,ZERGLING,158.43994140625,159.106689453125,158.5,158.5
1728.57,9680,unknown,4407689236,OVERLORD,97.032470703125,120.25,21.5,158.5
1728.57,9680,unknown,4383571983,OVERLORD,91.36962890625,45.042724609375,96.0,148.8
1728.57,9680,unknown,4441243663,OVERLORD,106.271484375,76.58056640625,96.0,43.199999999999996
1728.57,9680,unknown,4455923720,OVERLORD,70.680419921875,67.9775390625,96.0,43.199999999999996
1728.57,9680,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1728.57,9680,unknown,4451729412,OVERLORD,28.642333984375,137.207275390625,22.42690110972971,89.7621835132718
1728.57,9680,unknown,4374659083,OVERLORD,93.07568359375,43.02099609375,19.5,158.5
1728.57,9680,unknown,4332978188,OVERLORD,68.5,158.5,68.5,158.5
1728.57,9680,unknown,4430495750,OVERLORD,141.462158203125,101.3251953125,19.5,158.5
1728.57,9680,unknown,4384096268,OVERLORD,91.5,31.5,68.5,158.5
1728.57,9680,unknown,4453826576,OVERLORD,96.041015625,42.89404296875,148.05882360407443,150.06674214175243
1728.57,9680,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1728.57,9680,unknown,4463263758,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1728.57,9680,unknown,4362338309,OVERLORD,111.5537109375,129.72607421875,31.5,158.5
1728.57,9680,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1728.57,9680,unknown,4365484049,ZERGLING,158.50830078125,158.421630859375,158.5,158.5
1728.57,9680,unknown,4455661575,OVERLORD,52.68408203125,121.703369140625,43.199999999999996,96.0
1728.57,9680,unknown,4308860955,OVERLORD,95.1171875,132.821533203125,40.73885999883734,130.55971499970934
1728.57,9680,unknown,4465623067,OVERLORD,86.746826171875,151.76904296875,96.0,148.8
1728.57,9680,unknown,4369416199,OVERLORD,112.744873046875,126.0927734375,24.89035166459456,87.89327526990769
1728.57,9680,unknown,4321705991,OVERLORD,67.2783203125,155.166748046875,96.0,43.199999999999996
1767.86,9900,unknown,4358406145,OVERLORD,66.447509765625,109.857421875,66.44480764493252,109.85294712943589
1767.86,9900,unknown,4358144002,OVERLORD,75.47998046875,118.601318359375,148.05882360407443,150.06674214175243
1767.86,9900,unknown,4358930433,OVERLORD,86.691162109375,96.0,96.0,148.8
1767.86,9900,unknown,4375969794,OVERLORD,53.1826171875,127.483154296875,53.5,158.5
1767.86,9900,unknown,4376756225,OVERLORD,91.656494140625,43.56982421875,148.05882360407443,150.06674214175243
1767.86,9900,unknown,4385931275,OVERLORD,42.86181640625,129.589599609375,42.85828999825601,129.589572499564
1767.86,9900,unknown,4381212685,OVERLORD,95.77783203125,44.27099609375,96.0,43.199999999999996
1767.86,9900,unknown,4383047685,OVERLORD,42.292724609375,95.698974609375,43.199999999999996,96.0
1767.86,9900,unknown,4371775496,OVERLORD,93.23779296875,41.520263671875,148.8,96.0
1767.86,9900,unknown,4418699266,OVERLORD,28.14794921875,138.4267578125,43.199999999999996,96.0
1767.86,9900,unknown,4413718530,OVERLORD,95.448974609375,148.258056640625,96.0,148.8
1767.86,9900,unknown,4414242818,OVERLORD,95.16552734375,45.723876953125,34.42690110972971,89.7621835132718
1767.86,9900,unknown,4416602115,OVERLORD,93.07666015625,44.992431640625,53.5,158.5
1767.86,9900,unknown,4411621379,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1767.86,9900,unknown,4402184198,OVERLORD,136.805908203125,110.89599609375,148.8,96.0
1767.86,9900,unknown,4361814028,OVERLORD,159.727783203125,159.49169921875,159.72794130713027,159.49179874806674
1767.86,9900,unknown,4393533447,OVERLORD,60.450439453125,142.615966796875,120.27647055837022,132.47330314329903
1767.86,9900,unknown,4422369295,ZERGLING,157.9423828125,158.80615234375,158.5,158.5
1767.86,9900,unknown,4407689236,OVERLORD,128.878662109375,105.02685546875,123.16470583755535,129.95995471494854
1767.86,9900,unknown,4383571983,OVERLORD,91.36962890625,45.042724609375,68.5,158.5
1767.86,9900,unknown,4441243663,OVERLORD,96.081787109375,45.8505859375,96.0,43.199999999999996
1767.86,9900,unknown,4455923720,OVERLORD,92.57861328125,46.4267578125,96.0,43.199999999999996
1767.86,9900,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1767.86,9900,unknown,4451729412,OVERLORD,23.921630859375,101.972900390625,22.42690110972971,89.7621835132718
1767.86,9900,unknown,4374659083,OVERLORD,93.07568359375,43.02099609375,19.5,158.5
1767.86,9900,unknown,4332978188,OVERLORD,68.5,158.5,68.5,158.5
1767.86,9900,unknown,4384096268,OVERLORD,91.5,31.5,68.5,158.5
1767.86,9900,unknown,4453826576,OVERLORD,94.455078125,43.325439453125,148.05882360407443,150.06674214175243
1767.86,9900,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1767.86,9900,unknown,4463263758,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1767.86,9900,unknown,4362338309,OVERLORD,100.802001953125,136.61279296875,31.5,158.5
1767.86,9900,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1767.86,9900,unknown,4365484049,ZERGLING,158.546142578125,158.475341796875,158.5,158.5
1767.86,9900,unknown,4455661575,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1767.86,9900,unknown,4308860955,OVERLORD,59.66796875,131.102783203125,96.0,148.8
1767.86,9900,unknown,4465623067,OVERLORD,96.0,148.7998046875,96.0,148.8
1767.86,9900,unknown,4369416199,OVERLORD,80.088623046875,111.9130859375,24.89035166459456,87.89327526990769
1767.86,9900,unknown,4321705991,OVERLORD,75.550537109375,120.630859375,159.72794130713027,159.49179874806674
1767.86,9900,unknown,4457234447,OVERLORD,141.9794921875,114.86328125,148.8,96.0
1767.86,9900,unknown,4332716035,OVERLORD,55.821044921875,151.018798828125,132.27647055837022,132.47330314329903
1767.86,9900,unknown,4450156560,OVERLORD,38.95654296875,91.642578125,43.199999999999996,96.0
1767.86,9900,unknown,4440981524,OVERLORD,134.3310546875,133.62841796875,96.0,43.199999999999996
1767.86,9900,unknown,4461690887,OVERLORD,61.445556640625,157.9541015625,21.5,158.5
1767.86,9900,unknown,4406902803,OVERLORD,126.376953125,133.576904296875,31.5,158.5
1767.86,9900,unknown,4413456393,OVERLORD,127.389404296875,135.219970703125,19.5,158.5
1807.14,10120,unknown,4358406145,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1807.14,10120,unknown,4358144002,OVERLORD,41.934814453125,130.056884765625,148.05882360407443,150.06674214175243
1807.14,10120,unknown,4358930433,OVERLORD,122.140380859375,96.0,96.0,148.8
1807.14,10120,unknown,4375969794,OVERLORD,53.443115234375,157.572509765625,53.5,158.5
1807.14,10120,unknown,4385931275,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1807.14,10120,unknown,4383047685,OVERLORD,43.12255859375,95.970703125,43.199999999999996,96.0
1807.14,10120,unknown,4418699266,OVERLORD,39.718505859375,104.93310546875,43.199999999999996,96.0
1807.14,10120,unknown,4413718530,OVERLORD,95.98291015625,148.83349609375,96.0,148.8
1807.14,10120,unknown,4411621379,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1807.14,10120,unknown,4402184198,OVERLORD,148.806884765625,95.671875,148.8,96.0
1807.14,10120,unknown,4361814028,OVERLORD,159.220458984375,156.63623046875,148.8,96.0
1807.14,10120,unknown,4393533447,OVERLORD,91.53759765625,125.79296875,43.199999999999996,96.0
1807.14,10120,unknown,4422369295,ZERGLING,158.265869140625,159.077392578125,158.5,158.5
1807.14,10120,unknown,4407689236,OVERLORD,147.515625,96.51708984375,123.16470583755535,129.95995471494854
1807.14,10120,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1807.14,10120,unknown,4451729412,OVERLORD,38.53271484375,102.720947265625,96.0,148.8
1807.14,10120,unknown,4332978188,OVERLORD,71.2060546875,157.520751953125,96.0,148.8
1807.14,10120,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1807.14,10120,unknown,4463263758,OVERLORD,48.8115234375,98.769775390625,34.42690110972971,89.7621835132718
1807.14,10120,unknown,4362338309,OVERLORD,66.856689453125,146.79296875,31.5,158.5
1807.14,10120,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1807.14,10120,unknown,4365484049,ZERGLING,158.52490234375,158.439697265625,158.5,158.5
1807.14,10120,unknown,4455661575,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1807.14,10120,unknown,4308860955,OVERLORD,55.954833984375,135.532470703125,96.0,148.8
1807.14,10120,unknown,4465623067,OVERLORD,96.0,148.7998046875,96.0,148.8
1807.14,10120,unknown,4369416199,OVERLORD,47.432373046875,97.7333984375,34.42690110972971,89.7621835132718
1807.14,10120,unknown,4321705991,OVERLORD,84.144287109375,86.255859375,159.72794130713027,159.49179874806674
1807.14,10120,unknown,4457234447,OVERLORD,148.855712890625,97.20849609375,148.8,96.0
1807.14,10120,unknown,4332716035,OVERLORD,90.196044921875,142.439697265625,132.27647055837022,132.47330314329903
1807.14,10120,unknown,4450156560,OVERLORD,42.89111328125,95.55419921875,43.199999999999996,96.0
1807.14,10120,unknown,4440981524,OVERLORD,120.3662109375,100.97216796875,96.0,43.199999999999996
1807.14,10120,unknown,4461690887,OVERLORD,25.996337890625,158.309814453125,21.5,158.5
1807.14,10120,unknown,4406902803,OVERLORD,92.001953125,142.170654296875,31.5,158.5
1807.14,10120,unknown,4413456393,OVERLORD,92.584716796875,142.119873046875,19.5,158.5
1807.14,10120,unknown,4466933772,OVERLORD,56.134765625,89.00830078125,148.8,96.0
1807.14,10120,unknown,4462477326,OVERLORD,115.384765625,126.455078125,43.199999999999996,96.0
1807.14,10120,unknown,4295229443,OVERLORD,24.89013671875,87.89306640625,24.89035166459456,87.89327526990769
1807.14,10120,unknown,4366008329,OVERLORD,112.24658203125,126.6943359375,22.42690110972971,89.7621835132718
1807.14,10120,unknown,4469555201,OVERLORD,111.0517578125,125.765625,53.182747225675726,102.8445412168205
1807.14,10120,unknown,4430495754,OVERLORD,31.902587890625,153.140869140625,96.0,43.199999999999996
1807.14,10120,unknown,4336123910,OVERLORD,130.3564453125,133.451171875,24.89035166459456,87.89327526990769
1807.14,10120,unknown,4433117214,OVERLORD,65.338134765625,154.318115234375,22.42690110972971,89.7621835132718
1807.14,10120,unknown,4464836615,OVERLORD,52.52978515625,125.983642578125,53.182747225675726,102.8445412168205
1807.14,10120,unknown,4396679173,OVERLORD,39.95849609375,94.087890625,66.44480764493252,109.85294712943589
1846.43,10340,unknown,4358406145,OVERLORD,66.4453125,109.853515625,66.44480764493252,109.85294712943589
1846.43,10340,unknown,4358144002,OVERLORD,73.940673828125,136.50244140625,148.05882360407443,150.06674214175243
1846.43,10340,unknown,4358930433,OVERLORD,148.7998046875,96.0,96.0,148.8
1846.43,10340,unknown,4375969794,OVERLORD,53.48876953125,158.50537109375,53.5,158.5
1846.43,10340,unknown,4385931275,OVERLORD,42.86181640625,129.589599609375,42.85828999825601,129.589572499564
1846.43,10340,unknown,4383047685,OVERLORD,43.203857421875,96.006591796875,43.199999999999996,96.0
1846.43,10340,unknown,4418699266,OVERLORD,43.12255859375,96.097412109375,43.199999999999996,96.0
1846.43,10340,unknown,4413718530,OVERLORD,81.498046875,134.2978515625,43.199999999999996,96.0
1846.43,10340,unknown,4411621379,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1846.43,10340,unknown,4361814028,OVERLORD,153.04296875,121.61669921875,148.8,96.0
1846.43,10340,unknown,4393533447,OVERLORD,122.702392578125,109.2197265625,43.199999999999996,96.0
1846.43,10340,unknown,4422369295,ZERGLING,158.5,158.5,158.5,158.5
1846.43,10340,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1846.43,10340,unknown,4451729412,OVERLORD,66.03271484375,124.849853515625,96.0,148.8
1846.43,10340,unknown,4332978188,OVERLORD,95.367919921875,148.958740234375,96.0,148.8
1846.43,10340,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1846.43,10340,unknown,4463263758,OVERLORD,34.894775390625,90.05419921875,34.42690110972971,89.7621835132718
1846.43,10340,unknown,4362338309,OVERLORD,33.17138671875,157.831787109375,31.5,158.5
1846.43,10340,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1846.43,10340,unknown,4365484049,ZERGLING,127.49560546875,106.938232421875,158.5,158.5
1846.43,10340,unknown,4455661575,OVERLORD,43.1796875,95.966796875,43.199999999999996,96.0
1846.43,10340,unknown,4308860955,OVERLORD,89.470458984375,146.560546875,54.506374878707426,161.8910964713465
1846.43,10340,unknown,4465623067,OVERLORD,96.0,148.7998046875,96.0,148.8
1846.43,10340,unknown,4369416199,OVERLORD,33.454833984375,89.573486328125,34.42690110972971,89.7621835132718
1846.43,10340,unknown,4321705991,OVERLORD,93.282958984375,51.969482421875,52.50424991913828,161.76073098089768
1846.43,10340,unknown,4332716035,OVERLORD,124.571044921875,134.166015625,96.0,43.199999999999996
1846.43,10340,unknown,4450156560,OVERLORD,43.203857421875,96.006591796875,43.199999999999996,96.0
1846.43,10340,unknown,4440981524,OVERLORD,106.40625,68.31103515625,96.0,43.199999999999996
1846.43,10340,unknown,4461690887,OVERLORD,21.5,158.5,21.5,158.5
1846.43,10340,unknown,4406902803,OVERLORD,57.626953125,150.94287109375,31.5,158.5
1846.43,10340,unknown,4413456393,OVERLORD,57.806396484375,149.385498046875,19.5,158.5
1846.43,10340,unknown,4466933772,OVERLORD,91.369140625,91.444091796875,148.8,96.0
1846.43,10340,unknown,4462477326,OVERLORD,82.728515625,112.490234375,43.199999999999996,96.0
1846.43,10340,unknown,4295229443,OVERLORD,24.89013671875,87.89306640625,24.89035166459456,87.89327526990769
1846.43,10340,unknown,4366008329,OVERLORD,79.37548828125,113.1591796875,64.50424991913829,161.76073098089768
1846.43,10340,unknown,4469555201,OVERLORD,77.9658203125,112.556884765625,53.182747225675726,102.8445412168205
1846.43,10340,unknown,4430495754,OVERLORD,49.23291015625,122.274658203125,96.0,43.199999999999996
1846.43,10340,unknown,4336123910,OVERLORD,97.7001953125,119.271484375,43.199999999999996,96.0
1846.43,10340,unknown,4433117214,OVERLORD,45.572509765625,124.669677734375,22.42690110972971,89.7621835132718
1846.43,10340,unknown,4464836615,OVERLORD,54.916259765625,104.703125,96.0,148.8
1846.43,10340,unknown,4396679173,OVERLORD,65.660888671875,109.36328125,66.44480764493252,109.85294712943589
1846.43,10340,unknown,4416602118,OVERLORD,141.03271484375,115.4169921875,148.8,96.0
1846.43,10340,unknown,4468244486,OVERLORD,53.63623046875,152.7509765625,96.0,148.8
1846.43,10340,unknown,4384096270,OVERLORD,69.58251953125,137.7939453125,96.0,43.199999999999996
1846.43,10340,unknown,4407689240,OVERLORD,51.03076171875,157.795654296875,86.48937520215429,160.84817254775584
1846.43,10340,unknown,4404543501,OVERLORD,50.8359375,157.36083984375,86.48937520215429,160.84817254775584
1846.43,10340,unknown,4405067785,OVERLORD,73.181396484375,141.076171875,101.48140660377001,160.35930195857273
1846.43,10340,unknown,4405854229,OVERLORD,132.804443359375,133.222900390625,148.8,96.0
1846.43,10340,unknown,4418961422,OVERLORD,127.31298828125,132.76708984375,54.506374878707426,161.8910964713465
1846.43,10340,unknown,4367843338,OVERLORD,133.072998046875,136.508544921875,52.50424991913828,161.76073098089768
1846.43,10340,unknown,4383571985,OVERLORD,54.71337890625,130.08203125,101.48140660377001,160.35930195857273
1885.71,10560,unknown,4358406145,OVERLORD,66.44580078125,109.846435546875,66.44480764493252,109.85294712943589
1885.71,10560,unknown,4358144002,OVERLORD,108.745361328125,142.73291015625,64.50424991913829,161.76073098089768
1885.71,10560,unknown,4358930433,OVERLORD,148.8671875,95.90966796875,96.0,148.8
1885.71,10560,unknown,4375969794,OVERLORD,53.5,158.5,53.5,158.5
1885.71,10560,unknown,4385931275,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1885.71,10560,unknown,4383047685,OVERLORD,43.207275390625,96.00244140625,43.199999999999996,96.0
1885.71,10560,unknown,4418699266,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1885.71,10560,unknown,4413718530,OVERLORD,56.361328125,109.1611328125,43.199999999999996,96.0
1885.71,10560,unknown,4411621379,OVERLORD,42.958251953125,109.46240234375,43.199999999999996,96.0
1885.71,10560,unknown,4361814028,OVERLORD,149.20068359375,98.24267578125,148.8,96.0
1885.71,10560,unknown,4393533447,OVERLORD,146.754638671875,96.864990234375,43.199999999999996,96.0
1885.71,10560,unknown,4422369295,ZERGLING,158.5,158.5,158.5,158.5
1885.71,10560,unknown,4420009991,OVERLORD,34.41455078125,89.757568359375,34.42690110972971,89.7621835132718
1885.71,10560,unknown,4451729412,OVERLORD,93.622314453125,146.888671875,96.0,43.199999999999996
1885.71,10560,unknown,4332978188,OVERLORD,96.0,148.7998046875,96.0,148.8
1885.71,10560,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1885.71,10560,unknown,4463263758,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1885.71,10560,unknown,4362338309,OVERLORD,31.5,158.5,31.5,158.5
1885.71,10560,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1885.71,10560,unknown,4455661575,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1885.71,10560,unknown,4308860955,OVERLORD,66.201171875,157.595703125,54.506374878707426,161.8910964713465
1885.71,10560,unknown,4465623067,OVERLORD,96.0,148.7998046875,96.0,148.8
1885.71,10560,unknown,4369416199,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1885.71,10560,unknown,4321705991,OVERLORD,95.9423828125,43.0625,52.50424991913828,161.76073098089768
1885.71,10560,unknown,4332716035,OVERLORD,120.4482421875,106.12158203125,96.0,43.199999999999996
1885.71,10560,unknown,4450156560,OVERLORD,43.203857421875,96.006591796875,43.199999999999996,96.0
1885.71,10560,unknown,4440981524,OVERLORD,96.501220703125,44.473388671875,96.0,43.199999999999996
1885.71,10560,unknown,4461690887,OVERLORD,23.006591796875,156.8408203125,66.44480764493252,109.85294712943589
1885.71,10560,unknown,4406902803,OVERLORD,32.287109375,158.18798828125,31.5,158.5
1885.71,10560,unknown,4413456393,OVERLORD,23.26708984375,157.4228515625,19.5,158.5
1885.71,10560,unknown,4466933772,OVERLORD,126.603515625,94.078369140625,148.8,96.0
1885.71,10560,unknown,4462477326,OVERLORD,49.91015625,98.7197265625,43.199999999999996,96.0
1885.71,10560,unknown,4295229443,OVERLORD,24.89013671875,87.89306640625,24.89035166459456,87.89327526990769
1885.71,10560,unknown,4366008329,OVERLORD,46.50439453125,99.6240234375,64.50424991913829,161.76073098089768
1885.71,10560,unknown,4469555201,OVERLORD,53.293701171875,111.315673828125,54.506374878707426,161.8910964713465
1885.71,10560,unknown,4430495754,OVERLORD,66.85009765625,91.552001953125,96.0,43.199999999999996
1885.71,10560,unknown,4336123910,OVERLORD,65.0439453125,105.091796875,96.0,43.199999999999996
1885.71,10560,unknown,4433117214,OVERLORD,25.856689453125,95.021240234375,148.8,96.0
1885.71,10560,unknown,4464836615,OVERLORD,78.978759765625,130.484375,96.0,148.8
1885.71,10560,unknown,4396679173,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1885.71,10560,unknown,4416602118,OVERLORD,148.244140625,97.085205078125,148.8,96.0
1885.71,10560,unknown,4468244486,OVERLORD,88.87060546875,149.35400390625,24.89035166459456,87.89327526990769
1885.71,10560,unknown,4384096270,OVERLORD,78.525634765625,103.4189453125,96.0,43.199999999999996
1885.71,10560,unknown,4407689240,OVERLORD,85.275146484375,161.4736328125,86.48937520215429,160.84817254775584
1885.71,10560,unknown,4404543501,OVERLORD,86.045166015625,160.791015625,148.8,96.0
1885.71,10560,unknown,4405067785,OVERLORD,101.481201171875,160.359130859375,101.48140660377001,160.35930195857273
1885.71,10560,unknown,4405854229,OVERLORD,146.63427734375,100.6025390625,101.48140660377001,160.35930195857273
1885.71,10560,unknown,4418961422,OVERLORD,94.22705078125,145.46044921875,54.506374878707426,161.8910964713465
1885.71,10560,unknown,4367843338,OVERLORD,99.127685546875,146.6201171875,52.50424991913828,161.76073098089768
1885.71,10560,unknown,4383571985,OVERLORD,84.36181640625,149.203125,101.48140660377001,160.35930195857273
1885.71,10560,unknown,4336648195,OVERLORD,52.646240234375,104.894287109375,96.0,148.8
1885.71,10560,unknown,4463525894,OVERLORD,111.36328125,139.349853515625,52.50424991913828,161.76073098089768
1885.71,10560,unknown,4376756227,OVERLORD,50.01806640625,159.41357421875,86.48937520215429,160.84817254775584
1885.71,10560,unknown,4431544332,ZERGLING,158.833740234375,151.4765625,158.5,158.5
1885.71,10560,unknown,4420534285,OVERLORD,35.608154296875,155.364013671875,96.0,148.8
1885.71,10560,unknown,4470603778,OVERLORD,65.758544921875,154.807861328125,43.199999999999996,96.0
1885.71,10560,unknown,4317511699,OVERLORD,132.51953125,130.476318359375,34.42690110972971,89.7621835132718
1885.71,10560,unknown,4473487363,OVERLORD,34.289794921875,91.086181640625,22.42690110972971,89.7621835132718
1885.71,10560,unknown,4434427915,OVERLORD,132.66015625,134.218505859375,53.182747225675726,102.8445412168205
1925.00,10780,unknown,4358406145,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1925.00,10780,unknown,4358144002,OVERLORD,143.508056640625,149.142578125,96.0,148.8
1925.00,10780,unknown,4375969794,OVERLORD,53.49951171875,158.4873046875,53.5,158.5
1925.00,10780,unknown,4385931275,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1925.00,10780,unknown,4383047685,OVERLORD,43.203857421875,96.006591796875,43.199999999999996,96.0
1925.00,10780,unknown,4418699266,OVERLORD,45.118896484375,96.0,148.8,96.0
1925.00,10780,unknown,4413718530,OVERLORD,44.485107421875,98.543701171875,52.73885999883734,130.55971499970934
1925.00,10780,unknown,4411621379,OVERLORD,43.10205078125,96.60693359375,43.199999999999996,96.0
1925.00,10780,unknown,4422369295,ZERGLING,149.130615234375,126.83740234375,158.5,158.5
1925.00,10780,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1925.00,10780,unknown,4451729412,OVERLORD,95.065673828125,114.6181640625,96.0,43.199999999999996
1925.00,10780,unknown,4332978188,OVERLORD,96.0,148.7998046875,96.0,148.8
1925.00,10780,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1925.00,10780,unknown,4463263758,OVERLORD,34.42041015625,89.7607421875,34.42690110972971,89.7621835132718
1925.00,10780,unknown,4362338309,OVERLORD,31.5,158.5,31.5,158.5
1925.00,10780,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1925.00,10780,unknown,4455661575,OVERLORD,43.1796875,95.966796875,43.199999999999996,96.0
1925.00,10780,unknown,4308860955,OVERLORD,54.50634765625,161.890869140625,54.506374878707426,161.8910964713465
1925.00,10780,unknown,4465623067,OVERLORD,96.0,148.7998046875,96.0,148.8
1925.00,10780,unknown,4369416199,OVERLORD,35.645751953125,91.293701171875,73.90285000290663,137.35071250072667
1925.00,10780,unknown,4321705991,OVERLORD,95.9423828125,43.0625,52.50424991913828,161.76073098089768
1925.00,10780,unknown,4332716035,OVERLORD,107.429931640625,73.03564453125,96.0,43.199999999999996
1925.00,10780,unknown,4450156560,OVERLORD,43.203857421875,96.006591796875,43.199999999999996,96.0
1925.00,10780,unknown,4440981524,OVERLORD,96.501220703125,44.473388671875,96.0,43.199999999999996
1925.00,10780,unknown,4461690887,OVERLORD,46.854248046875,130.6298828125,66.44480764493252,109.85294712943589
1925.00,10780,unknown,4406902803,OVERLORD,31.5,158.5,31.5,158.5
1925.00,10780,unknown,4413456393,OVERLORD,19.5,158.5,19.5,158.5
1925.00,10780,unknown,4462477326,OVERLORD,43.630615234375,96.102294921875,43.199999999999996,96.0
1925.00,10780,unknown,4295229443,OVERLORD,24.89013671875,87.89306640625,24.89035166459456,87.89327526990769
1925.00,10780,unknown,4366008329,OVERLORD,28.761962890625,99.291259765625,64.50424991913829,161.76073098089768
1925.00,10780,unknown,4469555201,OVERLORD,53.9951171875,146.550048828125,54.506374878707426,161.8910964713465
1925.00,10780,unknown,4430495754,OVERLORD,84.81591796875,61.018798828125,96.0,43.199999999999996
1925.00,10780,unknown,4336123910,OVERLORD,32.3876953125,91.004150390625,96.0,43.199999999999996
1925.00,10780,unknown,4433117214,OVERLORD,51.0693359375,90.983642578125,148.8,96.0
1925.00,10780,unknown,4464836615,OVERLORD,95.54345703125,148.29150390625,96.0,148.8
1925.00,10780,unknown,4396679173,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1925.00,10780,unknown,4468244486,OVERLORD,72.609375,129.61767578125,24.89035166459456,87.89327526990769
1925.00,10780,unknown,4384096270,OVERLORD,88.008056640625,69.258056640625,96.0,43.199999999999996
1925.00,10780,unknown,4407689240,OVERLORD,86.4892578125,160.84814453125,86.48937520215429,160.84817254775584
1925.00,10780,unknown,4404543501,OVERLORD,110.20458984375,135.66162109375,43.199999999999996,96.0
1925.00,10780,unknown,4405067785,OVERLORD,101.481201171875,160.359130859375,101.48140660377001,160.35930195857273
1925.00,10780,unknown,4418961422,OVERLORD,61.388671875,158.7685546875,54.506374878707426,161.8910964713465
1925.00,10780,unknown,4367843338,OVERLORD,65.29052734375,157.2294921875,52.50424991913828,161.76073098089768
1925.00,10780,unknown,4383571985,OVERLORD,84.634033203125,159.16552734375,53.5,158.5
1925.00,10780,unknown,4336648195,OVERLORD,77.45654296875,130.031005859375,96.0,148.8
1925.00,10780,unknown,4463525894,OVERLORD,78.089599609375,151.541259765625,52.50424991913828,161.76073098089768
1925.00,10780,unknown,4376756227,OVERLORD,85.1865234375,160.76220703125,68.5,158.5
1925.00,10780,unknown,4431544332,ZERGLING,128.965576171875,108.458740234375,158.5,158.5
1925.00,10780,unknown,4420534285,OVERLORD,70.689453125,151.34375,96.0,148.8
1925.00,10780,unknown,4470603778,OVERLORD,52.876953125,121.712890625,43.199999999999996,96.0
1925.00,10780,unknown,4317511699,OVERLORD,99.6484375,116.726318359375,40.73885999883734,130.55971499970934
1925.00,10780,unknown,4473487363,OVERLORD,22.4267578125,89.761962890625,22.42690110972971,89.7621835132718
1925.00,10780,unknown,4434427915,OVERLORD,99.57421875,121.04931640625,53.182747225675726,102.8445412168205
