time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1217.86,6820,unknown,4372037633,OVERSEER,48.476806640625,152.541015625,48.476999736832596,152.54110401263205
1217.86,6820,unknown,4377280513,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
1217.86,6820,unknown,4377804801,OVERLORD,103.12744140625,54.727294921875,136.4,88.0
1217.86,6820,unknown,4388552706,OVERSEER,16.513671875,154.0751953125,16.51380015790044,154.07533759242077
1217.86,6820,unknown,4386979844,OVERSEER,26.509033203125,153.883544921875,26.509200105266963,153.8835583949472
1217.86,6820,unknown,4399824909,OVERLORD,122.653076171875,101.59033203125,88.0,136.4
1217.86,6820,unknown,4404805636,OVERLORD,87.937744140625,94.5166015625,88.0,39.599999999999994
1217.86,6820,unknown,4374134788,OVERLORD,43.53955078125,138.5234375,16.51380015790044,154.07533759242077
1257.14,7040,unknown,4372037633,OVERSEER,42.9677734375,160.684326171875,48.476999736832596,152.54110401263205
1257.14,7040,unknown,4377280513,OVERLORD,86.755859375,136.697998046875,16.51380015790044,154.07533759242077
1257.14,7040,unknown,4377804801,OVERLORD,89.58447265625,113.51318359375,88.0,136.4
1257.14,7040,unknown,4388552706,OVERSEER,16.513671875,154.0751953125,16.51380015790044,154.07533759242077
1257.14,7040,unknown,4386979844,OVERSEER,21.975341796875,155.992919921875,26.509200105266963,153.8835583949472
1257.14,7040,unknown,4399824909,OVERLORD,81.139404296875,129.539306640625,39.599999999999994,88.0
1257.14,7040,unknown,4404805636,OVERLORD,129.30810546875,94.964111328125,136.4,88.0
1257.14,7040,unknown,4374134788,OVERLORD,38.8525390625,120.515869140625,88.0,39.599999999999994
1296.43,7260,unknown,4399824909,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
1296.43,7260,unknown,4404805636,OVERLORD,136.39990234375,88.0,136.4,88.0
1296.43,7260,unknown,4374134788,OVERLORD,88.0,39.599853515625,88.0,39.599999999999994
39.29,220,unknown,4335075329,OVERLORD,111.5,45.8876953125,111.6,80.0
78.57,440,unknown,4335075329,OVERLORD,110.951416015625,80.69873046875,72.0,124.0
78.57,440,unknown,4341366785,OVERLORD,112.2822265625,57.385986328125,111.6,80.0
78.57,440,unknown,4341628929,OVERLORD,100.92041015625,31.951416015625,32.4,80.0
78.57,440,unknown,4340056066,OVERLORD,98.112548828125,28.514892578125,72.0,36.0
117.86,660,unknown,4335075329,OVERLORD,87.056884765625,106.846923828125,32.4,80.0
117.86,660,unknown,4341366785,OVERLORD,111.599853515625,80.0,111.6,80.0
117.86,660,unknown,4341628929,OVERLORD,71.70166015625,51.931884765625,72.0,124.0
117.86,660,unknown,4340056066,OVERLORD,72.0,36.0,72.0,36.0
157.14,880,unknown,4335075329,OVERLORD,79.900634765625,114.927978515625,111.6,80.0
157.14,880,unknown,4341366785,OVERLORD,100.482421875,92.073486328125,72.0,124.0
157.14,880,unknown,4341628929,OVERLORD,42.727294921875,72.236572265625,72.0,36.0
157.14,880,unknown,4340056066,OVERLORD,60.882568359375,48.073486328125,32.4,80.0
196.43,1100,unknown,4335075329,OVERLORD,103.458984375,88.557861328125,72.0,36.0
196.43,1100,unknown,4341366785,OVERLORD,76.7841796875,118.32421875,111.6,80.0
196.43,1100,unknown,4341628929,OVERLORD,46.950927734375,63.304931640625,32.4,80.0
196.43,1100,unknown,4340056066,OVERLORD,37.184326171875,74.32421875,72.0,124.0
235.71,1320,unknown,4335075329,OVERLORD,88.411376953125,80.0,72.0,124.0
235.71,1320,unknown,4341366785,OVERLORD,72.0,96.4609375,32.4,80.0
235.71,1320,unknown,4341628929,OVERLORD,70.813720703125,37.177734375,111.6,80.0
235.71,1320,unknown,4340056066,OVERLORD,59.93896484375,80.0,72.0,36.0
275.00,1540,unknown,4335075329,OVERLORD,52.962158203125,80.0,32.4,80.0
275.00,1540,unknown,4341366785,OVERLORD,72.0,61.01171875,72.0,124.0
275.00,1540,unknown,4341628929,OVERLORD,49.500732421875,60.583251953125,72.0,36.0
275.00,1540,unknown,4340056066,OVERLORD,95.38818359375,80.0,111.6,80.0
314.29,1760,unknown,4335075329,OVERLORD,44.075439453125,71.483154296875,121.87930201232139,16.03713036067021
314.29,1760,unknown,4341366785,OVERLORD,68.0703125,40.24365234375,32.4,80.0
314.29,1760,unknown,4341628929,OVERLORD,41.40869140625,80.0,111.6,80.0
314.29,1760,unknown,4340056066,OVERLORD,101.349609375,91.120361328125,72.0,124.0
314.29,1760,unknown,4359454722,OVERLORD,102.07373046875,52.937744140625,72.0,36.0
314.29,1760,unknown,4362076162,OVERLORD,125.41943359375,19.19140625,125.41953467488094,19.19142024044681
353.57,1980,unknown,4335075329,OVERLORD,72.649658203125,50.643310546875,72.0,124.0
353.57,1980,unknown,4341366785,OVERLORD,44.234375,66.421142578125,127.66922515952427,58.4068024845788
353.57,1980,unknown,4341628929,OVERLORD,76.85791015625,80.0,32.4,80.0
353.57,1980,unknown,4340056066,OVERLORD,77.628173828125,117.355712890625,115.66922515952427,58.4068024845788
353.57,1980,unknown,4359454722,OVERLORD,72.416015625,36.4609375,111.6,80.0
353.57,1980,unknown,4362076162,OVERLORD,117.431396484375,50.791015625,124.75383773928641,55.86020372686819
353.57,1980,unknown,4363386881,OVERLORD,126.07470703125,53.878662109375,72.0,36.0
353.57,1980,unknown,4361551875,OVERLORD,105.510009765625,54.113525390625,100.07693710118932,76.232993788553
392.86,2200,unknown,4335075329,OVERLORD,117.549560546875,42.649658203125,111.6,80.0
392.86,2200,unknown,4341366785,OVERLORD,72.0,124.0,72.0,124.0
392.86,2200,unknown,4341628929,OVERLORD,95.39599609375,33.658935546875,79.94704055180141,16.28072639151025
392.86,2200,unknown,4340056066,OVERLORD,100.534912109375,51.12890625,72.0,36.0
392.86,2200,unknown,4359454722,OVERLORD,103.31787109375,53.177001953125,91.94704055180141,16.28072639151025
392.86,2200,unknown,4362076162,OVERLORD,82.73095703125,50.5400390625,73.88239862049647,41.54818402122437
392.86,2200,unknown,4363386881,OVERLORD,56.98681640625,52.550048828125,32.4,80.0
392.86,2200,unknown,4361551875,OVERLORD,125.26806640625,19.1650390625,87.67056082770212,12.671089587265376
432.14,2420,unknown,4335075329,OVERLORD,115.669189453125,58.40673828125,115.66922515952427,58.4068024845788
432.14,2420,unknown,4341366785,OVERLORD,96.494873046875,92.14013671875,124.75383773928641,55.86020372686819
432.14,2420,unknown,4341628929,OVERLORD,118.935546875,64.4619140625,88.50963992708131,85.78273912996777
432.14,2420,unknown,4340056066,OVERLORD,59.19091796875,50.112548828125,32.4,80.0
432.14,2420,unknown,4359454722,OVERLORD,108.299560546875,66.537841796875,100.07693710118932,76.232993788553
432.14,2420,unknown,4362076162,OVERLORD,51.389404296875,58.810546875,72.0,36.0
432.14,2420,unknown,4363386881,OVERLORD,95.8759765625,76.430419921875,100.07693710118932,76.232993788553
432.14,2420,unknown,4361551875,OVERLORD,108.29541015625,70.818115234375,111.6,80.0
432.14,2420,unknown,4373348356,OVERLORD,99.632568359375,57.732177734375,72.0,124.0
432.14,2420,unknown,4372299779,OVERLORD,127.669189453125,58.40673828125,127.66922515952427,58.4068024845788
471.43,2640,unknown,4335075329,OVERLORD,102.14453125,48.94482421875,113.41953467488094,19.19142024044681
471.43,2640,unknown,4341366785,OVERLORD,72.126708984375,69.35791015625,92.97703579739594,53.10003644804521
471.43,2640,unknown,4341628929,OVERLORD,112.1396484375,51.105712890625,72.0,36.0
471.43,2640,unknown,4340056066,OVERLORD,32.39990234375,80.0,32.4,80.0
471.43,2640,unknown,4359454722,OVERLORD,125.127685546875,20.247802734375,125.41953467488094,19.19142024044681
471.43,2640,unknown,4362076162,OVERLORD,72.0,36.0,72.0,36.0
471.43,2640,unknown,4363386881,OVERLORD,111.599853515625,80.0,111.6,80.0
471.43,2640,unknown,4361551875,OVERLORD,72.336669921875,80.0,32.4,80.0
471.43,2640,unknown,4373348356,OVERLORD,81.709716796875,97.221435546875,102.20116331279768,41.27144939888298
471.43,2640,unknown,4372299779,OVERLORD,72.0,124.0,72.0,124.0
471.43,2640,unknown,4367056906,OVERLORD,122.310546875,19.42138671875,121.87930201232139,16.03713036067021
471.43,2640,unknown,4370464769,ZERGLING,62.616455078125,133.709716796875,29.5,134.5
510.71,2860,unknown,4335075329,OVERLORD,112.22216796875,57.3359375,111.6,80.0
510.71,2860,unknown,4341366785,OVERLORD,87.917236328125,55.273681640625,72.0,124.0
510.71,2860,unknown,4341628929,OVERLORD,33.255615234375,79.02587890625,87.67056082770212,12.671089587265376
510.71,2860,unknown,4340056066,OVERLORD,76.8505859375,23.88525390625,72.0,36.0
510.71,2860,unknown,4359454722,OVERLORD,89.63232421875,67.57177734375,67.41919758586883,55.084322037142655
510.71,2860,unknown,4362076162,OVERLORD,72.0,36.0,72.0,36.0
510.71,2860,unknown,4363386881,OVERLORD,73.88232421875,41.548095703125,73.88239862049647,41.54818402122437
510.71,2860,unknown,4361551875,OVERLORD,72.00244140625,123.95849609375,79.94704055180141,16.28072639151025
510.71,2860,unknown,4373348356,OVERLORD,85.22265625,25.824462890625,73.88239862049647,41.54818402122437
510.71,2860,unknown,4372299779,OVERLORD,67.419189453125,55.084228515625,67.41919758586883,55.084322037142655
510.71,2860,unknown,4367056906,OVERLORD,49.33251953125,61.12158203125,32.4,80.0
510.71,2860,unknown,4370464769,ZERGLING,44.44775390625,130.070556640625,29.5,134.5
510.71,2860,unknown,4358668290,OVERLORD,91.947021484375,16.280517578125,91.94704055180141,16.28072639151025
550.00,3080,unknown,4335075329,OVERLORD,82.794921875,48.00341796875,111.6,80.0
550.00,3080,unknown,4341366785,OVERLORD,72.0,124.0,72.0,124.0
550.00,3080,unknown,4341628929,OVERLORD,83.489013671875,21.365234375,73.88239862049647,41.54818402122437
550.00,3080,unknown,4340056066,OVERLORD,73.88232421875,41.548095703125,73.88239862049647,41.54818402122437
550.00,3080,unknown,4359454722,OVERLORD,67.419189453125,55.084228515625,67.41919758586883,55.084322037142655
550.00,3080,unknown,4362076162,OVERLORD,83.437255859375,21.314697265625,87.67056082770212,12.671089587265376
550.00,3080,unknown,4363386881,OVERLORD,91.947021484375,16.280517578125,91.94704055180141,16.28072639151025
550.00,3080,unknown,4361551875,OVERLORD,79.406005859375,21.98095703125,111.6,80.0
550.00,3080,unknown,4373348356,OVERLORD,71.8837890625,47.881103515625,67.41919758586883,55.084322037142655
550.00,3080,unknown,4372299779,OVERLORD,72.0,36.0,72.0,36.0
550.00,3080,unknown,4367056906,OVERLORD,72.72802734375,110.3291015625,79.94704055180141,16.28072639151025
550.00,3080,unknown,4370464769,ZERGLING,34.7373046875,130.21142578125,29.5,134.5
550.00,3080,unknown,4358668290,OVERSEER,91.949951171875,16.254150390625,91.94704055180141,16.28072639151025
550.00,3080,unknown,4374396939,OVERLORD,100.186767578125,55.197998046875,72.0,124.0
550.00,3080,unknown,4350279690,OVERLORD,83.80322265625,43.956298828125,32.4,80.0
589.29,3300,unknown,4335075329,OVERLORD,124.753662109375,55.860107421875,124.75383773928641,55.86020372686819
589.29,3300,unknown,4341366785,OVERLORD,109.015625,43.499755859375,111.6,80.0
589.29,3300,unknown,4341628929,OVERLORD,73.88232421875,41.548095703125,73.88239862049647,41.54818402122437
589.29,3300,unknown,4340056066,OVERLORD,72.0,36.0,72.0,36.0
589.29,3300,unknown,4359454722,OVERLORD,97.91943359375,74.83544921875,100.07693710118932,76.232993788553
589.29,3300,unknown,4362076162,OVERLORD,92.976806640625,53.099853515625,92.97703579739594,53.10003644804521
589.29,3300,unknown,4363386881,OVERLORD,32.39990234375,80.0,32.4,80.0
589.29,3300,unknown,4361551875,OVERLORD,111.599853515625,80.0,111.6,80.0
589.29,3300,unknown,4373348356,OVERLORD,67.419189453125,55.084228515625,67.41919758586883,55.084322037142655
589.29,3300,unknown,4372299779,OVERLORD,100.542724609375,53.192138671875,88.50963992708131,85.78273912996777
589.29,3300,unknown,4367056906,OVERLORD,84.67919921875,20.46044921875,127.66922515952427,58.4068024845788
589.29,3300,unknown,4370464769,ZERGLING,42.35791015625,132.265869140625,29.5,134.5
589.29,3300,unknown,4358668290,OVERSEER,91.947021484375,16.280517578125,91.94704055180141,16.28072639151025
589.29,3300,unknown,4374396939,OVERLORD,83.785400390625,100.69580078125,125.41953467488094,19.19142024044681
589.29,3300,unknown,4350279690,OVERLORD,65.018798828125,61.821044921875,102.20116331279768,41.27144939888298
589.29,3300,unknown,4371251219,OVERLORD,72.0,71.50537109375,72.0,124.0
589.29,3300,unknown,4364173318,OVERLORD,115.664794921875,58.315673828125,115.66922515952427,58.4068024845788
628.57,3520,unknown,4335075329,OVERLORD,93.079833984375,39.50830078125,40.61190902697751,12.577648182785246
628.57,3520,unknown,4341366785,OVERLORD,111.62451171875,79.735595703125,111.6,80.0
628.57,3520,unknown,4341628929,OVERLORD,73.88232421875,41.548095703125,73.88239862049647,41.54818402122437
628.57,3520,unknown,4340056066,OVERLORD,72.0,36.0,72.0,36.0
628.57,3520,unknown,4359454722,OVERLORD,111.595458984375,80.04541015625,111.6,80.0
628.57,3520,unknown,4362076162,OVERLORD,79.665771484375,47.0205078125,72.0,36.0
628.57,3520,unknown,4363386881,OVERLORD,39.43603515625,45.118408203125,47.167863540466264,8.616472274177868
628.57,3520,unknown,4361551875,OVERLORD,72.521728515625,123.283447265625,72.0,124.0
628.57,3520,unknown,4373348356,OVERLORD,67.419189453125,55.084228515625,67.41919758586883,55.084322037142655
628.57,3520,unknown,4372299779,OVERLORD,53.10546875,82.083740234375,32.4,80.0
628.57,3520,unknown,4367056906,OVERLORD,87.651123046875,42.28759765625,72.0,36.0
628.57,3520,unknown,4370464769,ZERGLING,32.646728515625,133.713623046875,29.5,134.5
628.57,3520,unknown,4358668290,OVERSEER,91.947021484375,16.280517578125,91.94704055180141,16.28072639151025
628.57,3520,unknown,4374396939,OVERLORD,123.37451171875,28.103759765625,111.6,80.0
628.57,3520,unknown,4350279690,OVERLORD,102.200927734375,41.271240234375,102.20116331279768,41.27144939888298
628.57,3520,unknown,4371251219,OVERLORD,71.550048828125,124.551025390625,127.66922515952427,58.4068024845788
628.57,3520,unknown,4364173318,OVERLORD,80.163818359375,56.77880859375,40.635398006973396,55.16028920031455
628.57,3520,unknown,4355522569,OVERLORD,32.39990234375,80.0,32.4,80.0
628.57,3520,unknown,4366532628,OVERLORD,102.998291015625,83.784912109375,72.0,124.0
628.57,3520,unknown,4368105496,OVERSEER,115.669189453125,58.40673828125,115.66922515952427,58.4068024845788
628.57,3520,unknown,4370202643,OVERLORD,81.31005859375,71.121826171875,52.61190902697751,12.577648182785246
628.57,3520,unknown,4337172515,OVERLORD,50.623046875,36.294921875,42.72022743255623,40.30587954303689
667.86,3740,unknown,4335075329,OVERLORD,71.00341796875,41.478759765625,111.6,80.0
667.86,3740,unknown,4341366785,OVERLORD,90.360595703125,15.452392578125,47.167863540466264,8.616472274177868
667.86,3740,unknown,4341628929,OVERLORD,73.88232421875,41.548095703125,73.88239862049647,41.54818402122437
667.86,3740,unknown,4340056066,OVERLORD,95.0205078125,61.60009765625,111.6,80.0
667.86,3740,unknown,4359454722,OVERLORD,86.4814453125,56.108642578125,40.61190902697751,12.577648182785246
667.86,3740,unknown,4362076162,OVERLORD,59.364990234375,44.53125,42.72022743255623,40.30587954303689
667.86,3740,unknown,4363386881,OVERLORD,47.167724609375,8.616455078125,47.167863540466264,8.616472274177868
667.86,3740,unknown,4361551875,OVERLORD,72.0,124.0,72.0,124.0
667.86,3740,unknown,4373348356,OVERLORD,40.63525390625,55.16015625,40.635398006973396,55.16028920031455
667.86,3740,unknown,4372299779,OVERLORD,32.404296875,79.9765625,32.4,80.0
667.86,3740,unknown,4367056906,OVERLORD,125.41943359375,19.19140625,125.41953467488094,19.19142024044681
667.86,3740,unknown,4370464769,ZERGLING,29.5,134.5,29.5,134.5
667.86,3740,unknown,4358668290,OVERSEER,91.947021484375,16.280517578125,91.94704055180141,16.28072639151025
667.86,3740,unknown,4374396939,OVERLORD,102.200927734375,41.271240234375,102.20116331279768,41.27144939888298
667.86,3740,unknown,4350279690,OVERLORD,121.879150390625,16.037109375,121.87930201232139,16.03713036067021
667.86,3740,unknown,4371251219,OVERLORD,125.3212890625,61.0732421875,127.66922515952427,58.4068024845788
667.86,3740,unknown,4364173318,OVERLORD,72.0,36.0,72.0,36.0
667.86,3740,unknown,4355522569,OVERLORD,32.394775390625,80.022705078125,32.4,80.0
667.86,3740,unknown,4366532628,OVERLORD,72.0,89.43408203125,72.0,36.0
667.86,3740,unknown,4368105496,OVERSEER,115.669189453125,58.40673828125,115.66922515952427,58.4068024845788
667.86,3740,unknown,4370202643,OVERLORD,42.35302734375,46.50732421875,32.4,80.0
667.86,3740,unknown,4337172515,OVERLORD,52.61181640625,12.57763671875,52.61190902697751,12.577648182785246
667.86,3740,unknown,4347920410,OVERLORD,87.5751953125,40.974609375,32.4,80.0
39.29,220,unknown,4350541825,OVERLORD,157.129638671875,41.771484375,155.0,72.0
78.57,440,unknown,4350541825,OVERLORD,151.470458984375,75.0205078125,100.0,120.4
78.57,440,unknown,4356833281,OVERLORD,142.216064453125,48.658447265625,44.99999999999999,72.0
78.57,440,unknown,4357095425,OVERLORD,159.453125,35.31494140625,155.0,72.0
78.57,440,unknown,4356308994,OVERLORD,144.30322265625,21.091064453125,100.0,23.599999999999994
117.86,660,unknown,4350541825,OVERLORD,124.666259765625,98.06005859375,44.99999999999999,72.0
117.86,660,unknown,4356833281,OVERLORD,123.993896484375,78.990966796875,100.0,120.4
117.86,660,unknown,4357095425,OVERLORD,155.151611328125,70.359619140625,100.0,23.599999999999994
117.86,660,unknown,4356308994,OVERLORD,108.85400390625,22.81591796875,155.0,72.0
157.14,880,unknown,4350541825,OVERLORD,100.0,120.39990234375,100.0,120.4
157.14,880,unknown,4356833281,OVERLORD,106.08056640625,109.516357421875,155.0,72.0
157.14,880,unknown,4357095425,OVERLORD,129.752197265625,93.63037109375,44.99999999999999,72.0
157.14,880,unknown,4356308994,OVERLORD,80.113037109375,40.622314453125,100.0,23.599999999999994
196.43,1100,unknown,4350541825,OVERLORD,100.0,86.41552734375,100.0,120.4
196.43,1100,unknown,4356833281,OVERLORD,100.0,104.30126953125,100.0,23.599999999999994
196.43,1100,unknown,4357095425,OVERLORD,103.357666015625,117.15576171875,44.99999999999999,72.0
196.43,1100,unknown,4356308994,OVERLORD,53.556396484375,63.94287109375,155.0,72.0
235.71,1320,unknown,4350541825,OVERLORD,100.0,50.96630859375,155.0,72.0
235.71,1320,unknown,4356833281,OVERLORD,100.0,68.85205078125,100.0,120.4
235.71,1320,unknown,4357095425,OVERLORD,122.5068359375,100.10595703125,44.99999999999999,72.0
235.71,1320,unknown,4356308994,OVERLORD,62.403076171875,87.421875,100.0,23.599999999999994
275.00,1540,unknown,4350541825,OVERLORD,94.151123046875,28.605712890625,44.99999999999999,72.0
275.00,1540,unknown,4356833281,OVERLORD,100.0,33.40283203125,100.0,120.4
275.00,1540,unknown,4357095425,OVERLORD,149.0751953125,76.83056640625,155.0,72.0
275.00,1540,unknown,4356308994,OVERLORD,88.95849609375,110.7099609375,100.0,23.599999999999994
275.00,1540,unknown,4375445506,OVERLORD,165.0859375,33.572509765625,167.7670065813072,44.28802963147801
314.29,1760,unknown,4350541825,OVERLORD,62.332275390625,56.25146484375,100.0,23.599999999999994
314.29,1760,unknown,4356833281,OVERLORD,130.54931640625,32.90283203125,44.99999999999999,72.0
314.29,1760,unknown,4357095425,OVERLORD,129.275390625,49.249267578125,100.0,120.4
314.29,1760,unknown,4356308994,OVERLORD,120.1474609375,102.4189453125,155.0,72.0
314.29,1760,unknown,4375445506,OVERLORD,137.55615234375,50.7724609375,167.7670065813072,44.28802963147801
353.57,1980,unknown,4350541825,OVERLORD,120.211669921875,54.833740234375,44.99999999999999,72.0
353.57,1980,unknown,4356833281,OVERLORD,130.21337890625,33.3125,100.0,23.599999999999994
353.57,1980,unknown,4357095425,OVERLORD,100.0,85.409912109375,170.77403568357622,13.884734926494337
353.57,1980,unknown,4356308994,OVERLORD,114.112060546875,36.033935546875,161.68269045571748,16.42315661766289
353.57,1980,unknown,4375445506,OVERLORD,50.91259765625,72.0,155.0,72.0
353.57,1980,unknown,4376231940,OVERLORD,75.9794921875,57.5419921875,146.04327386070634,34.19210845584277
353.57,1980,unknown,4380164098,OVERLORD,139.67578125,75.609619140625,100.0,120.4
353.57,1980,unknown,4380950530,OVERLORD,134.45068359375,43.711181640625,134.45072925623606,43.711189797724856
353.57,1980,unknown,4374134788,OVERLORD,155.28271484375,37.03466796875,173.68269045571748,16.42315661766289
392.86,2200,unknown,4350541825,OVERLORD,98.370361328125,59.648193359375,140.38832236448803,60.853283947536646
392.86,2200,unknown,4356833281,OVERLORD,139.26904296875,35.556396484375,167.7670065813072,44.28802963147801
392.86,2200,unknown,4357095425,OVERLORD,149.123779296875,77.045166015625,158.34467105420478,46.35868642098534
392.86,2200,unknown,4356308994,OVERLORD,165.99462890625,44.9423828125,100.0,23.599999999999994
392.86,2200,unknown,4375445506,OVERLORD,154.2333984375,72.0,170.34467105420478,46.35868642098534
392.86,2200,unknown,4376231940,OVERLORD,110.9033203125,64.177734375,127.55456413785407,68.61824690818914
392.86,2200,unknown,4380164098,OVERLORD,100.0,120.39990234375,100.0,120.4
392.86,2200,unknown,4380950530,OVERLORD,104.56689453125,53.018798828125,44.99999999999999,72.0
392.86,2200,unknown,4374134788,OVERSEER,155.455078125,58.646484375,155.0,72.0
432.14,2420,unknown,4350541825,OVERLORD,86.536376953125,52.657470703125,167.7670065813072,44.28802963147801
432.14,2420,unknown,4356833281,OVERLORD,137.579833984375,31.9365234375,44.99999999999999,72.0
432.14,2420,unknown,4357095425,OVERLORD,118.54541015625,96.577880859375,158.34467105420478,46.35868642098534
432.14,2420,unknown,4356308994,OVERLORD,122.90576171875,44.75,140.38832236448803,60.853283947536646
432.14,2420,unknown,4375445506,OVERLORD,106.499755859375,25.661376953125,100.0,120.4
432.14,2420,unknown,4376231940,OVERLORD,142.239013671875,18.6142578125,100.0,23.599999999999994
432.14,2420,unknown,4380164098,OVERLORD,143.40283203125,38.92236328125,170.34467105420478,46.35868642098534
432.14,2420,unknown,4380950530,OVERLORD,83.32373046875,72.0,155.0,72.0
432.14,2420,unknown,4374134788,OVERSEER,155.0,72.0,155.0,72.0
471.43,2640,unknown,4350541825,OVERLORD,169.995361328125,21.580810546875,167.7670065813072,44.28802963147801
471.43,2640,unknown,4356833281,OVERLORD,45.14208984375,71.982421875,140.38832236448803,60.853283947536646
471.43,2640,unknown,4357095425,OVERLORD,135.583984375,59.811279296875,100.0,120.4
471.43,2640,unknown,4356308994,OVERSEER,169.10595703125,44.26708984375,170.34467105420478,46.35868642098534
471.43,2640,unknown,4375445506,OVERLORD,100.0,117.351318359375,100.0,23.599999999999994
471.43,2640,unknown,4376231940,OVERLORD,100.0,82.121826171875,44.99999999999999,72.0
471.43,2640,unknown,4380164098,OVERLORD,154.8984375,71.620849609375,155.0,72.0
471.43,2640,unknown,4380950530,OVERLORD,158.344482421875,46.358642578125,158.34467105420478,46.35868642098534
471.43,2640,unknown,4374134788,OVERSEER,155.0,72.0,155.0,72.0
510.71,2860,unknown,4350541825,OVERLORD,91.738525390625,61.1015625,44.99999999999999,72.0
510.71,2860,unknown,4356833281,OVERLORD,140.38818359375,60.853271484375,140.38832236448803,60.853283947536646
510.71,2860,unknown,4357095425,OVERLORD,158.344482421875,46.358642578125,158.34467105420478,46.35868642098534
510.71,2860,unknown,4356308994,OVERSEER,170.344482421875,46.358642578125,170.34467105420478,46.35868642098534
510.71,2860,unknown,4375445506,OVERLORD,100.0,23.641845703125,127.55456413785407,68.61824690818914
510.71,2860,unknown,4376231940,OVERLORD,142.700439453125,75.08154296875,170.34467105420478,46.35868642098534
510.71,2860,unknown,4380164098,OVERLORD,155.04443359375,71.85302734375,155.0,72.0
510.71,2860,unknown,4380950530,OVERLORD,102.36767578125,117.293212890625,167.7670065813072,44.28802963147801
510.71,2860,unknown,4374134788,OVERSEER,154.9765625,72.07470703125,155.0,72.0
510.71,2860,unknown,4392484865,OVERLORD,141.371826171875,52.54443359375,100.0,120.4
510.71,2860,unknown,4389339138,OVERLORD,122.3408203125,32.70458984375,100.0,23.599999999999994
550.00,3080,unknown,4350541825,OVERLORD,96.417236328125,60.238525390625,100.0,23.599999999999994
550.00,3080,unknown,4356833281,OVERLORD,137.101806640625,63.557861328125,127.55456413785407,68.61824690818914
550.00,3080,unknown,4357095425,OVERLORD,160.665771484375,51.317626953125,170.34467105420478,46.35868642098534
550.00,3080,unknown,4356308994,OVERSEER,170.344482421875,46.358642578125,170.34467105420478,46.35868642098534
550.00,3080,unknown,4375445506,OVERLORD,109.921875,101.3994140625,100.0,120.4
550.00,3080,unknown,4376231940,OVERLORD,110.339111328125,58.413818359375,44.99999999999999,72.0
550.00,3080,unknown,4380164098,OVERLORD,154.973876953125,71.9267578125,155.0,72.0
550.00,3080,unknown,4380950530,OVERLORD,164.152099609375,48.237548828125,167.7670065813072,44.28802963147801
550.00,3080,unknown,4374134788,OVERSEER,155.0263671875,72.0732421875,155.0,72.0
550.00,3080,unknown,4392484865,OVERLORD,112.900634765625,103.87744140625,158.34467105420478,46.35868642098534
550.00,3080,unknown,4389339138,OVERLORD,100.0,100.441162109375,100.0,120.4
550.00,3080,unknown,4368105478,OVERLORD,140.38818359375,60.853271484375,140.38832236448803,60.853283947536646
550.00,3080,unknown,4391174146,OVERLORD,103.197998046875,65.05224609375,44.99999999999999,72.0
589.29,3300,unknown,4350541825,OVERLORD,122.237548828125,54.349609375,44.99999999999999,72.0
589.29,3300,unknown,4356833281,OVERLORD,159.978759765625,25.1513671875,146.04327386070634,34.19210845584277
589.29,3300,unknown,4357095425,OVERLORD,135.58056640625,35.0478515625,100.0,23.599999999999994
589.29,3300,unknown,4356308994,OVERSEER,170.344482421875,46.358642578125,170.34467105420478,46.35868642098534
589.29,3300,unknown,4375445506,OVERLORD,137.791015625,49.331298828125,161.68269045571748,16.42315661766289
589.29,3300,unknown,4376231940,OVERLORD,77.441162109375,61.653076171875,134.45072925623606,43.711189797724856
589.29,3300,unknown,4380164098,OVERLORD,166.50341796875,37.37451171875,173.68269045571748,16.42315661766289
589.29,3300,unknown,4380950530,OVERLORD,100.0,38.906982421875,100.0,120.4
589.29,3300,unknown,4374134788,OVERSEER,155.0,72.0,155.0,72.0
589.29,3300,unknown,4392484865,OVERLORD,134.45068359375,43.711181640625,134.45072925623606,43.711189797724856
589.29,3300,unknown,4389339138,OVERLORD,144.403564453125,53.198974609375,170.77403568357622,13.884734926494337
589.29,3300,unknown,4368105478,OVERLORD,170.77392578125,13.884521484375,170.77403568357622,13.884734926494337
589.29,3300,unknown,4391174146,OVERLORD,87.08154296875,72.0,155.0,72.0
628.57,3520,unknown,4350541825,OVERLORD,61.02490234375,57.797607421875,100.0,23.599999999999994
628.57,3520,unknown,4356833281,OVERLORD,155.740966796875,36.888916015625,170.77403568357622,13.884734926494337
628.57,3520,unknown,4357095425,OVERLORD,134.48779296875,31.50048828125,146.04327386070634,34.19210845584277
628.57,3520,unknown,4356308994,OVERSEER,170.344482421875,46.358642578125,170.34467105420478,46.35868642098534
628.57,3520,unknown,4375445506,OVERLORD,155.011962890625,71.78662109375,155.0,72.0
628.57,3520,unknown,4376231940,OVERLORD,127.554443359375,68.6181640625,127.55456413785407,68.61824690818914
628.57,3520,unknown,4380164098,OVERLORD,128.053955078125,80.425048828125,44.99999999999999,72.0
628.57,3520,unknown,4380950530,OVERLORD,109.646728515625,103.927734375,161.68269045571748,16.42315661766289
628.57,3520,unknown,4374134788,OVERSEER,154.994140625,72.07763671875,155.0,72.0
