time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1217.86,6820,unknown,4429971459,OVERLORD,134.332763671875,64.50390625,113.8272790369485,46.74030742685427
1217.86,6820,unknown,4313579524,OVERLORD,96.0,148.7998046875,96.0,148.8
1217.86,6820,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1217.86,6820,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1217.86,6820,unknown,4378066963,OVERLORD,148.79541015625,96.001953125,148.8,96.0
1217.86,6820,unknown,4421844995,OVERLORD,139.150390625,86.350341796875,148.8,96.0
1217.86,6820,unknown,4373872658,OVERLORD,138.51513671875,107.2734375,138.524631087122,107.26847264042829
1217.86,6820,unknown,4467195906,OVERLORD,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1217.86,6820,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1217.86,6820,unknown,4439408647,OVERLORD,146.77685546875,105.26171875,148.8,96.0
1217.86,6820,unknown,4399300615,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1217.86,6820,unknown,4429185028,OVERLORD,163.223876953125,123.452880859375,163.24669073260975,123.50280629549906
1217.86,6820,unknown,4469293058,OVERLORD,96.0,148.7998046875,96.0,148.8
1217.86,6820,unknown,4323803142,OVERLORD,146.3115234375,135.8154296875,146.32587300081954,135.83996633315948
1217.86,6820,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1217.86,6820,unknown,4457496580,OVERLORD,132.440673828125,112.188232421875,105.07273831465986,58.920537996994966
1217.86,6820,unknown,4430495757,OVERLORD,122.092529296875,106.68359375,96.0,43.199999999999996
1217.86,6820,unknown,4460642306,OVERLORD,147.843994140625,61.55859375,134.32587300081954,135.83996633315948
1217.86,6820,unknown,4467982339,OVERLORD,163.345458984375,36.972900390625,166.98528137423858,25.014718625761432
1217.86,6820,unknown,4406640652,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1217.86,6820,unknown,4412932100,OVERLORD,148.7998046875,96.0,148.8,96.0
1217.86,6820,unknown,4469030917,OVERLORD,148.79541015625,96.00634765625,148.8,96.0
1217.86,6820,unknown,4456185866,OVERLORD,81.10107421875,84.886962890625,43.199999999999996,96.0
1217.86,6820,unknown,4444389388,OVERLORD,154.7197265625,103.337646484375,96.0,43.199999999999996
1217.86,6820,unknown,4453564418,OVERLORD,134.926513671875,133.253173828125,96.0,148.8
1217.86,6820,unknown,4440719365,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1217.86,6820,unknown,4413718538,OVERLORD,148.802001953125,95.99658203125,148.8,96.0
1217.86,6820,unknown,4391174155,OVERLORD,95.994873046875,148.782470703125,96.0,148.8
1217.86,6820,unknown,4459593731,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1217.86,6820,unknown,4458283014,OVERLORD,96.052001953125,148.76806640625,96.0,148.8
1217.86,6820,unknown,4353163283,OVERLORD,96.55322265625,44.08935546875,96.0,43.199999999999996
1217.86,6820,unknown,4407689230,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1217.86,6820,unknown,4427087876,OVERLORD,124.655029296875,58.12841796875,113.8272790369485,46.74030742685427
1217.86,6820,unknown,4467458051,OVERLORD,123.72607421875,93.98291015625,96.0,148.8
1217.86,6820,unknown,4308074500,OVERLORD,97.86669921875,94.573974609375,43.199999999999996,96.0
1217.86,6820,unknown,4457234445,OVERLORD,166.16015625,59.662109375,170.15685424949237,27.84314575050762
1217.86,6820,unknown,4440195078,ZERGLING,72.102294921875,140.761474609375,33.5,158.5
1217.86,6820,unknown,4465623043,OVERLORD,116.92333984375,108.533203125,112.93531749795117,141.65008416710126
1217.86,6820,unknown,4459331588,OVERLORD,131.988525390625,92.9873046875,132.5036325778309,20.75581554388744
1217.86,6820,unknown,4394844187,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1217.86,6820,unknown,4363911198,OVERLORD,135.455322265625,131.846923828125,96.0,148.8
1217.86,6820,unknown,4331143173,OVERLORD,134.16357421875,42.95654296875,43.199999999999996,96.0
1217.86,6820,unknown,4462477322,OVERLORD,121.440673828125,24.078125,132.5036325778309,20.75581554388744
1217.86,6820,unknown,4453040130,OVERLORD,128.424072265625,32.774658203125,124.16908838522059,24.00387702925829
1217.86,6820,unknown,4463525893,OVERLORD,127.314208984375,31.646728515625,146.32587300081954,135.83996633315948
1217.86,6820,unknown,4303093763,OVERLORD,127.12158203125,35.23095703125,98.26180562141457,144.7626472924272
1217.86,6820,unknown,4410572804,ZERGLING,100.228515625,96.78759765625,33.5,158.5
1257.14,7040,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1257.14,7040,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1257.14,7040,unknown,4377542658,OVERLORD,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1257.14,7040,unknown,4390649858,OVERLORD,148.7998046875,96.0,148.8,96.0
1257.14,7040,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1257.14,7040,unknown,4385406979,OVERLORD,97.44775390625,121.11865234375,96.0,148.8
1257.14,7040,unknown,4309647363,OVERLORD,130.17578125,124.7880859375,98.26180562141457,144.7626472924272
1257.14,7040,unknown,4392747010,OVERLORD,135.03955078125,100.6826171875,96.2378164867282,28.42690110972971
1257.14,7040,unknown,4399562772,OVERLORD,157.672119140625,94.99609375,157.6901475651512,94.99261094382868
1257.14,7040,unknown,4435214339,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1257.14,7040,unknown,4434165762,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1257.14,7040,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1257.14,7040,unknown,4411097100,OVERLORD,146.134765625,95.51953125,148.8,96.0
1257.14,7040,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1257.14,7040,unknown,4435476482,OVERLORD,163.25390625,123.5,163.24669073260975,123.50280629549906
1257.14,7040,unknown,4433379330,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1257.14,7040,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1257.14,7040,unknown,4431282182,OVERLORD,96.00439453125,43.206298828125,96.0,43.199999999999996
1257.14,7040,unknown,4445437957,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
1257.14,7040,unknown,4429971459,OVERLORD,114.3642578125,47.196044921875,113.8272790369485,46.74030742685427
1257.14,7040,unknown,4313579524,OVERLORD,96.0,148.7998046875,96.0,148.8
1257.14,7040,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1257.14,7040,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1257.14,7040,unknown,4378066963,OVERLORD,139.97802734375,119.6923828125,134.32587300081954,135.83996633315948
1257.14,7040,unknown,4421844995,OVERLORD,148.364990234375,95.56396484375,148.8,96.0
1257.14,7040,unknown,4373872658,OVERLORD,138.560302734375,107.277587890625,138.524631087122,107.26847264042829
1257.14,7040,unknown,4467195906,OVERLORD,147.209228515625,108.5625,96.0,148.8
1257.14,7040,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1257.14,7040,unknown,4439408647,OVERLORD,132.528076171875,116.861083984375,112.93531749795117,141.65008416710126
1257.14,7040,unknown,4399300615,OVERLORD,110.837646484375,33.72900390625,96.0,43.199999999999996
1257.14,7040,unknown,4429185028,OVERLORD,163.24951171875,123.509765625,163.24669073260975,123.50280629549906
1257.14,7040,unknown,4469293058,OVERLORD,95.99755859375,148.810302734375,96.0,148.8
1257.14,7040,unknown,4323803142,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1257.14,7040,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1257.14,7040,unknown,4457496580,OVERLORD,116.112548828125,80.606201171875,105.07273831465986,58.920537996994966
1257.14,7040,unknown,4430495757,OVERLORD,108.557373046875,73.8125,96.0,43.199999999999996
1257.14,7040,unknown,4460642306,OVERLORD,141.27880859375,96.36328125,134.32587300081954,135.83996633315948
1257.14,7040,unknown,4467982339,OVERLORD,159.907470703125,51.924072265625,148.8,96.0
1257.14,7040,unknown,4406640652,OVERLORD,142.10888671875,129.73681640625,89.1554587831795,53.182747225675726
1257.14,7040,unknown,4412932100,OVERLORD,148.800537109375,96.005859375,148.8,96.0
1257.14,7040,unknown,4469030917,OVERLORD,148.8037109375,95.9931640625,148.8,96.0
1257.14,7040,unknown,4456185866,OVERLORD,47.030517578125,94.688720703125,43.199999999999996,96.0
1257.14,7040,unknown,4444389388,OVERLORD,129.8046875,77.771240234375,96.0,43.199999999999996
1257.14,7040,unknown,4453564418,OVERLORD,101.93505859375,146.18017578125,96.0,148.8
1257.14,7040,unknown,4440719365,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1257.14,7040,unknown,4413718538,OVERLORD,148.77978515625,96.031982421875,148.8,96.0
1257.14,7040,unknown,4391174155,OVERLORD,96.0,148.7998046875,96.0,148.8
1257.14,7040,unknown,4459593731,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1257.14,7040,unknown,4458283014,OVERLORD,96.0,148.7998046875,96.0,148.8
1257.14,7040,unknown,4353163283,OVERLORD,96.01025390625,43.22509765625,96.0,43.199999999999996
1257.14,7040,unknown,4407689230,OVERLORD,138.497314453125,107.26025390625,138.524631087122,107.26847264042829
1257.14,7040,unknown,4427087876,OVERLORD,113.8271484375,46.740234375,113.8272790369485,46.74030742685427
1257.14,7040,unknown,4467458051,OVERLORD,107.408203125,125.35009765625,96.0,148.8
1257.14,7040,unknown,4308074500,OVERLORD,62.41748046875,95.110595703125,43.199999999999996,96.0
1257.14,7040,unknown,4457234445,OVERLORD,169.9462890625,28.74560546875,170.15685424949237,27.84314575050762
1257.14,7040,unknown,4440195078,ZERGLING,43.529541015625,106.02783203125,33.5,158.5
1257.14,7040,unknown,4465623043,OVERLORD,137.534423828125,131.08740234375,144.2388095012293,135.00994949973924
1257.14,7040,unknown,4459331588,OVERLORD,132.033447265625,57.5380859375,132.5036325778309,20.75581554388744
1257.14,7040,unknown,4394844187,OVERLORD,104.26513671875,66.265625,96.0,148.8
1257.14,7040,unknown,4363911198,OVERLORD,102.497802734375,144.79150390625,96.0,148.8
1257.14,7040,unknown,4331143173,OVERLORD,108.44384765625,49.128662109375,104.10672473009231,24.89035166459456
1257.14,7040,unknown,4462477322,OVERLORD,126.9873046875,25.64208984375,82.14705287056411,66.44480764493252
1257.14,7040,unknown,4453040130,OVERLORD,118.564208984375,28.80126953125,43.199999999999996,96.0
1257.14,7040,unknown,4394319892,OVERLORD,105.037841796875,41.96142578125,43.199999999999996,96.0
1257.14,7040,unknown,4462739466,OVERLORD,140.6220703125,82.977294921875,146.32587300081954,135.83996633315948
1257.14,7040,unknown,4409262089,OVERLORD,138.21044921875,62.197998046875,148.8,96.0
1257.14,7040,unknown,4325376007,OVERLORD,130.6533203125,126.1357421875,96.0,43.199999999999996
1296.43,7260,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1296.43,7260,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1296.43,7260,unknown,4377542658,OVERLORD,144.298583984375,47.4814453125,144.35786437626905,47.64213562373095
1296.43,7260,unknown,4390649858,OVERLORD,148.7998046875,96.0,148.8,96.0
1296.43,7260,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1296.43,7260,unknown,4385406979,OVERLORD,95.94189453125,147.403076171875,96.0,148.8
1296.43,7260,unknown,4309647363,OVERLORD,100.11669921875,143.459228515625,98.26180562141457,144.7626472924272
1296.43,7260,unknown,4392747010,OVERLORD,117.06298828125,112.8759765625,96.0,148.8
1296.43,7260,unknown,4399562772,OVERLORD,157.678955078125,94.97802734375,157.6901475651512,94.99261094382868
1296.43,7260,unknown,4435214339,OVERLORD,96.0,43.199462890625,96.0,43.199999999999996
1296.43,7260,unknown,4434165762,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1296.43,7260,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1296.43,7260,unknown,4411097100,OVERLORD,148.32177734375,95.943359375,148.8,96.0
1296.43,7260,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1296.43,7260,unknown,4435476482,OVERLORD,163.25390625,123.5,163.24669073260975,123.50280629549906
1296.43,7260,unknown,4433379330,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1296.43,7260,unknown,4433117186,OVERLORD,170.138916015625,27.843017578125,170.15685424949237,27.84314575050762
1296.43,7260,unknown,4431282182,OVERLORD,96.0,43.207763671875,96.0,43.199999999999996
1296.43,7260,unknown,4445437957,OVERLORD,149.1123046875,80.61767578125,96.0,43.199999999999996
1296.43,7260,unknown,4429971459,OVERLORD,113.8271484375,46.740234375,113.8272790369485,46.74030742685427
1296.43,7260,unknown,4313579524,OVERLORD,105.228759765625,125.651611328125,133.75126265847084,58.248737341529164
1296.43,7260,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1296.43,7260,unknown,4427612162,OVERLORD,157.693115234375,94.99658203125,157.6901475651512,94.99261094382868
1296.43,7260,unknown,4378066963,OVERLORD,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
1296.43,7260,unknown,4421844995,OVERLORD,148.7998046875,96.0,148.8,96.0
1296.43,7260,unknown,4373872658,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1296.43,7260,unknown,4467195906,OVERLORD,119.13623046875,130.118408203125,96.0,148.8
1296.43,7260,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1296.43,7260,unknown,4439408647,OVERLORD,112.935302734375,141.64990234375,112.93531749795117,141.65008416710126
1296.43,7260,unknown,4399300615,OVERLORD,92.980224609375,48.592529296875,82.14705287056411,66.44480764493252
1296.43,7260,unknown,4429185028,OVERLORD,163.24951171875,123.509765625,163.24669073260975,123.50280629549906
1296.43,7260,unknown,4469293058,OVERLORD,96.0,148.7998046875,96.0,148.8
1296.43,7260,unknown,4323803142,OVERLORD,150.562744140625,111.1767578125,166.98528137423858,25.014718625761432
1296.43,7260,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1296.43,7260,unknown,4457496580,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1296.43,7260,unknown,4430495757,OVERLORD,96.42138671875,44.323486328125,96.0,43.199999999999996
1296.43,7260,unknown,4460642306,OVERLORD,135.049560546875,131.16796875,134.32587300081954,135.83996633315948
1296.43,7260,unknown,4467982339,OVERLORD,151.140625,86.1240234375,148.8,96.0
1296.43,7260,unknown,4406640652,OVERLORD,117.9365234375,109.24951171875,108.2378164867282,28.42690110972971
1296.43,7260,unknown,4412932100,OVERLORD,148.7998046875,96.0,148.8,96.0
1296.43,7260,unknown,4469030917,OVERLORD,148.794189453125,95.994384765625,148.8,96.0
1296.43,7260,unknown,4444389388,OVERLORD,132.873779296875,64.86328125,96.0,148.8
1296.43,7260,unknown,4453564418,OVERLORD,96.028076171875,148.776611328125,96.0,148.8
1296.43,7260,unknown,4440719365,OVERLORD,121.12841796875,131.275634765625,43.199999999999996,96.0
1296.43,7260,unknown,4413718538,OVERLORD,148.7998046875,96.0,148.8,96.0
1296.43,7260,unknown,4391174155,OVERLORD,96.0,148.7998046875,96.0,148.8
1296.43,7260,unknown,4459593731,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1296.43,7260,unknown,4458283014,OVERLORD,96.0,148.7998046875,96.0,148.8
1296.43,7260,unknown,4353163283,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1296.43,7260,unknown,4407689230,OVERLORD,135.734375,100.744873046875,104.10672473009231,24.89035166459456
1296.43,7260,unknown,4427087876,OVERLORD,113.8271484375,46.740234375,113.8272790369485,46.74030742685427
1296.43,7260,unknown,4467458051,OVERLORD,96.494873046875,140.1416015625,96.2378164867282,28.42690110972971
1296.43,7260,unknown,4457234445,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1296.43,7260,unknown,4465623043,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1296.43,7260,unknown,4459331588,OVERLORD,132.431396484375,22.0888671875,132.5036325778309,20.75581554388744
1296.43,7260,unknown,4394844187,OVERLORD,100.519287109375,101.5,96.0,148.8
1296.43,7260,unknown,4363911198,OVERLORD,96.237060546875,148.35546875,96.0,148.8
1296.43,7260,unknown,4331143173,OVERLORD,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1296.43,7260,unknown,4394319892,OVERLORD,78.10009765625,64.867431640625,43.199999999999996,96.0
1296.43,7260,unknown,4462739466,OVERLORD,138.4833984375,105.764404296875,89.1554587831795,53.182747225675726
1296.43,7260,unknown,4409262089,OVERLORD,148.3662109375,94.67626953125,148.8,96.0
1296.43,7260,unknown,4325376007,OVERLORD,116.765625,93.40234375,96.0,43.199999999999996
1296.43,7260,unknown,4460118027,OVERLORD,142.055419921875,113.6748046875,148.8,96.0
1296.43,7260,unknown,4410048529,OVERLORD,151.24853515625,29.430419921875,96.0,43.199999999999996
1296.43,7260,unknown,4456972304,ZERGLING,121.112060546875,57.18994140625,33.5,158.5
1296.43,7260,unknown,4381474825,ZERGLING,120.6123046875,56.23486328125,33.5,158.5
1335.71,7480,unknown,4378329089,OVERLORD,82.134521484375,66.46923828125,82.14705287056411,66.44480764493252
1335.71,7480,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1335.71,7480,unknown,4377542658,OVERLORD,144.357666015625,47.64208984375,144.35786437626905,47.64213562373095
1335.71,7480,unknown,4390649858,OVERLORD,148.775390625,96.028564453125,148.8,96.0
1335.71,7480,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1335.71,7480,unknown,4385406979,OVERLORD,95.948974609375,148.368896484375,96.0,148.8
1335.71,7480,unknown,4309647363,OVERLORD,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
1335.71,7480,unknown,4392747010,OVERLORD,99.040771484375,143.33642578125,96.0,148.8
1335.71,7480,unknown,4399562772,OVERLORD,150.93701171875,94.992431640625,43.199999999999996,96.0
1335.71,7480,unknown,4435214339,OVERLORD,95.99951171875,43.199462890625,96.0,43.199999999999996
1335.71,7480,unknown,4434165762,OVERLORD,97.1767578125,35.089599609375,112.93531749795117,141.65008416710126
1335.71,7480,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1335.71,7480,unknown,4411097100,OVERLORD,148.7998046875,96.0,148.8,96.0
1335.71,7480,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1335.71,7480,unknown,4435476482,OVERLORD,163.243408203125,123.495361328125,163.24669073260975,123.50280629549906
1335.71,7480,unknown,4433379330,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1335.71,7480,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1335.71,7480,unknown,4431282182,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1335.71,7480,unknown,4445437957,OVERLORD,120.01220703125,60.089111328125,96.0,43.199999999999996
1335.71,7480,unknown,4313579524,OVERLORD,118.5869140625,92.8271484375,133.75126265847084,58.248737341529164
1335.71,7480,unknown,4442816517,OVERLORD,119.187255859375,140.776611328125,134.32587300081954,135.83996633315948
1335.71,7480,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1335.71,7480,unknown,4378066963,OVERLORD,141.027587890625,135.24462890625,144.2388095012293,135.00994949973924
1335.71,7480,unknown,4421844995,OVERLORD,148.7998046875,96.0,148.8,96.0
1335.71,7480,unknown,4373872658,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1335.71,7480,unknown,4467195906,OVERLORD,96.95166015625,147.95068359375,96.0,148.8
1335.71,7480,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1335.71,7480,unknown,4439408647,OVERLORD,112.935302734375,141.64990234375,112.93531749795117,141.65008416710126
1335.71,7480,unknown,4399300615,OVERLORD,82.284912109375,66.13623046875,82.14705287056411,66.44480764493252
1335.71,7480,unknown,4429185028,OVERLORD,163.24951171875,123.509765625,163.24669073260975,123.50280629549906
1335.71,7480,unknown,4469293058,OVERLORD,96.0,148.7998046875,96.0,148.8
1335.71,7480,unknown,4323803142,OVERLORD,156.654541015625,76.1572265625,166.98528137423858,25.014718625761432
1335.71,7480,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1335.71,7480,unknown,4457496580,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1335.71,7480,unknown,4430495757,OVERLORD,96.00146484375,43.162109375,96.0,43.199999999999996
1335.71,7480,unknown,4460642306,OVERLORD,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
1335.71,7480,unknown,4467982339,OVERLORD,149.0166015625,95.105712890625,148.8,96.0
1335.71,7480,unknown,4406640652,OVERLORD,113.49365234375,74.01513671875,108.2378164867282,28.42690110972971
1335.71,7480,unknown,4412932100,OVERLORD,148.7998046875,96.0,148.8,96.0
1335.71,7480,unknown,4469030917,OVERLORD,148.794189453125,95.994384765625,148.8,96.0
1335.71,7480,unknown,4444389388,OVERLORD,118.479248046875,97.08984375,96.0,148.8
1335.71,7480,unknown,4453564418,OVERLORD,96.016845703125,148.765869140625,96.0,148.8
1335.71,7480,unknown,4440719365,OVERLORD,88.68701171875,116.451416015625,43.199999999999996,96.0
1335.71,7480,unknown,4413718538,OVERLORD,146.426513671875,102.296875,134.32587300081954,135.83996633315948
1335.71,7480,unknown,4391174155,OVERLORD,96.0,142.046875,96.0,43.199999999999996
1335.71,7480,unknown,4459593731,OVERLORD,157.76123046875,127.430908203125,146.32587300081954,135.83996633315948
1335.71,7480,unknown,4458283014,OVERLORD,95.994873046875,148.782470703125,96.0,148.8
1335.71,7480,unknown,4353163283,OVERLORD,96.114013671875,67.728759765625,96.0,148.8
1335.71,7480,unknown,4407689230,OVERLORD,121.89111328125,67.967041015625,104.10672473009231,24.89035166459456
1335.71,7480,unknown,4467458051,OVERLORD,120.805908203125,132.1669921875,144.2388095012293,135.00994949973924
1335.71,7480,unknown,4457234445,OVERLORD,148.355712890625,39.193603515625,43.199999999999996,96.0
1335.71,7480,unknown,4465623043,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1335.71,7480,unknown,4459331588,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1335.71,7480,unknown,4394844187,OVERLORD,122.885009765625,104.3212890625,148.8,96.0
1335.71,7480,unknown,4363911198,OVERLORD,96.0,148.7998046875,96.0,148.8
1335.71,7480,unknown,4394319892,OVERLORD,51.52490234375,88.16650390625,43.199999999999996,96.0
1335.71,7480,unknown,4462739466,OVERLORD,116.583984375,91.31298828125,98.26180562141457,144.7626472924272
1335.71,7480,unknown,4409262089,OVERLORD,148.664306640625,95.55859375,148.8,96.0
1335.71,7480,unknown,4325376007,OVERLORD,111.4716796875,70.694580078125,148.8,96.0
1335.71,7480,unknown,4460118027,OVERLORD,129.962890625,84.42578125,96.0,43.199999999999996
1335.71,7480,unknown,4410048529,OVERLORD,116.721435546875,37.62939453125,96.0,43.199999999999996
1335.71,7480,unknown,4413980686,OVERLORD,148.883544921875,53.417724609375,112.93531749795117,141.65008416710126
1335.71,7480,unknown,4307025941,ZERGLING,108.232421875,52.598876953125,33.5,158.5
1335.71,7480,unknown,4313055238,ZERGLING,123.624755859375,38.230224609375,33.5,158.5
1375.00,7700,unknown,4378329089,OVERLORD,82.119140625,66.445068359375,82.14705287056411,66.44480764493252
1375.00,7700,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1375.00,7700,unknown,4377542658,OVERLORD,144.357666015625,47.64208984375,144.35786437626905,47.64213562373095
1375.00,7700,unknown,4390649858,OVERLORD,149.31982421875,107.34765625,170.15685424949237,27.84314575050762
1375.00,7700,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1375.00,7700,unknown,4385406979,OVERLORD,96.0,148.7998046875,96.0,148.8
1375.00,7700,unknown,4309647363,OVERLORD,100.638916015625,138.796875,133.75126265847084,58.248737341529164
1375.00,7700,unknown,4392747010,OVERLORD,112.218505859375,141.847900390625,112.93531749795117,141.65008416710126
1375.00,7700,unknown,4399562772,OVERLORD,115.48779296875,95.078125,43.199999999999996,96.0
1375.00,7700,unknown,4435214339,OVERLORD,95.993408203125,43.194580078125,96.0,43.199999999999996
1375.00,7700,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1375.00,7700,unknown,4411097100,OVERLORD,148.7998046875,96.0,148.8,96.0
1375.00,7700,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1375.00,7700,unknown,4435476482,OVERLORD,161.646484375,117.26123046875,144.35786437626905,47.64213562373095
1375.00,7700,unknown,4433379330,OVERLORD,96.0,49.630615234375,96.0,148.8
1375.00,7700,unknown,4433117186,OVERLORD,146.27734375,32.4130859375,96.0,43.199999999999996
1375.00,7700,unknown,4431282182,OVERLORD,96.006591796875,43.203857421875,96.0,43.199999999999996
1375.00,7700,unknown,4442816517,OVERLORD,133.886474609375,135.974853515625,134.32587300081954,135.83996633315948
1375.00,7700,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1375.00,7700,unknown,4378066963,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1375.00,7700,unknown,4421844995,OVERLORD,148.7998046875,96.0,148.8,96.0
1375.00,7700,unknown,4373872658,OVERLORD,140.513427734375,101.147216796875,166.98528137423858,25.014718625761432
1375.00,7700,unknown,4467195906,OVERLORD,96.009033203125,148.776611328125,96.0,148.8
1375.00,7700,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1375.00,7700,unknown,4439408647,OVERLORD,112.9521484375,141.644775390625,112.93531749795117,141.65008416710126
1375.00,7700,unknown,4399300615,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1375.00,7700,unknown,4429185028,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1375.00,7700,unknown,4469293058,OVERLORD,112.94140625,131.41064453125,148.8,96.0
1375.00,7700,unknown,4323803142,OVERLORD,163.321533203125,41.328369140625,166.98528137423858,25.014718625761432
1375.00,7700,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1375.00,7700,unknown,4457496580,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1375.00,7700,unknown,4430495757,OVERLORD,95.965087890625,43.183349609375,96.0,43.199999999999996
1375.00,7700,unknown,4460642306,OVERLORD,134.33154296875,135.8447265625,134.32587300081954,135.83996633315948
1375.00,7700,unknown,4467982339,OVERLORD,148.801513671875,95.962890625,148.8,96.0
1375.00,7700,unknown,4406640652,OVERLORD,107.804931640625,87.123291015625,98.26180562141457,144.7626472924272
1375.00,7700,unknown,4412932100,OVERLORD,148.7998046875,96.0,148.8,96.0
